brewery_name,review_time,review_overall,beer_style,beer_name,beer_abv
Brauerei Beck & Co.,1326248393,2.5,Light Lager,Beck's Premier Light,2.3
Brouwerij Lindemans,1326224765,3.5,Lambic - Fruit,Pecheresse,2.5
Hair of the Dog Brewing Company / Brewery and Tasting Room,1326215186,4,English Bitter,Little Dog (Fred),3.2
Lancaster Brewery Company Ltd,1326224631,4,English Bitter,Amber,3.7
"Bell's Brewery, Inc.",1326219522,3.5,Berliner Weissbier,Bell's Oarsman,4
The Duck-Rabbit Craft Brewery,1326230224,4.5,Extra Special / Strong Bitter (ESB),Paul's Bitter Holiday,4
New Glarus Brewing Company,1326256874,4.5,Fruit / Vegetable Beer,Wisconsin Belgian Red,4
Lancaster Brewery Company Ltd,1326222446,3.5,English Pale Mild Ale,Blonde,4.1
Goose Island Beer Co.,1326261353,4,English Bitter,Honker's Ale,4.2
Brouwerij Lindemans,1326225849,3.5,Faro,Lindemans Faro Lambic,4.2
Williams Brothers Brewing Company,1326236557,4,Fruit / Vegetable Beer,Williams Roisin,4.2
"Plzensky Prazdroj, a. s.",1326227237,4,Czech Pilsener,Pilsner Urquell,4.4
Spoetzl Brewery,1326233241,2,Bock,Shiner Bock,4.4
"Carlton & United Breweries, Ltd.",1326238274,3,American Pale Lager,Victoria Pale Lager,4.4
World Brews,1326232988,1.5,American Adjunct Lager,Big Flats 1901,4.5
Hair of the Dog Brewing Company / Brewery and Tasting Room,1326214733,4,Fruit / Vegetable Beer,Greg,4.5
Amsterdam Brewing Company,1326254164,3.5,Fruit / Vegetable Beer,KLB Raspberry Wheat Beer,4.5
Tommyknocker Brewery,1326247418,2.5,American Brown Ale,Maple Nut Brown Ale,4.5
Microbrasserie Le Naufrageur,1326229854,3.5,Herbed / Spiced Beer,Saint-Jean-Baptiste (Anneddâ€™ale),4.6
Aass Brewery,1326236202,3,American Blonde Ale,Aass Gourmet Pale Ale,4.7
Lervig Aktiebryggeri AS,1326236676,3.5,American Brown Ale,Betty Brown Norwegian Brwon Ale,4.7
Triton Brewing Company,1326219305,3,American Brown Ale,Gingerbread Brown,4.7
Tommyknocker Brewery,1326246742,3.5,American Pale Wheat Ale,Jack Whacker Wheat Ale,4.7
Oettinger Brauerei,1326273614,3,German Pilsener,Oettinger Pils,4.7
JOS. Schlitz Brewing Co. (Pabst),1326241891,2.5,American Adjunct Lager,Schlitz Gusto (Classic 1960's Formula),4.7
Great Waters Brewing,1326256890,4,English Dark Mild Ale,The New Centurian,4.7
Lervig Aktiebryggeri AS,1326235528,4,Witbier,White Dog Norwegian Wheat Beer,4.7
Damm S. A.,1326255169,4,Witbier,Estrella Damm Inedit,4.8
Great Waters Brewing,1326255613,4,English Bitter,House Ale,4.8
Rogue Ales,1326228877,4,Fruit / Vegetable Beer,Morimoto Soba Ale,4.8
New Belgium Brewing,1326246609,4,Witbier,Mothership Wit (Organic Wheat Beer),4.8
August Schell Brewing Company,1326272107,2,American Adjunct Lager,Schell's Deer Brand,4.8
New Glarus Brewing Company,1326252206,4.5,Cream Ale,Spotted Cow,4.8
Brouwerij van Hoegaarden,1326218512,4,Witbier,Hoegaarden Original White Ale,4.9
Boston Beer Company (Samuel Adams),1326233388,4.5,Schwarzbier,Samuel Adams Black Lager,4.9
Warsteiner Brauerei,1326253772,3,Munich Dunkel Lager,Warsteiner Premium Dunkel,4.9
Boston Beer Company (Samuel Adams),1326245350,4,American Pale Ale (APA),Samuel Adams Boston Ale (Stock Ale),4.94
Asahi Breweries Ltd,1326257570,2.5,Japanese Rice Lager,Asahi Super Dry,5
Tailgate Beer,1326252528,3.5,American Blonde Ale,Blacktop Blonde,5
Brasserie Cantillon,1326221308,4,Gueuze,Cantillon Crianza Helena,5
Brasserie Cantillon,1326233196,4,Lambic - Fruit,Cantillon Fou' Foune,5
Brasserie Cantillon,1326254982,4.5,Gueuze,Cantillon Lou Pepe - Gueuze,5
Brouwerij Girardin,1326242979,3.5,Gueuze,Girardin Gueuze 1882 (Black Label),5
Samuel Smith Old Brewery (Tadcaster),1326258913,4,Oatmeal Stout,Samuel Smith's Oatmeal Stout,5
Trader Joe's Brewing Company,1326237083,3.5,Oatmeal Stout,Trader Joe's Stockyard Oatmeal Stout,5
Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1326245993,4.5,Hefeweizen,Ayinger BrÃ¤u Weisse,5.1
Two Brothers Brewing Company,1326210261,3.5,American Pale Ale (APA),The Bitter End Pale Ale,5.2
Holy City Brewing,1326205384,4,Vienna Lager,Vienna Lager,5.2
Green Man Brewery,1326238480,3.5,Extra Special / Strong Bitter (ESB),Green Man ESB,5.3
Rivertown Brewing Co.,1326244517,1.5,Munich Helles Lager,Helles Lager,5.3
Garrison Brewing Company,1326251647,4,American Pale Ale (APA),Hop Yard Pale,5.3
Lancaster Brewing Company,1326247454,3.5,Milk / Sweet Stout,Milk Stout,5.3
Matt Brewing Company,1326247519,2.5,American Pale Ale (APA),Saranac Big Moose Ale,5.3
Brauerei Heller-Trum / Schlenkerla,1326239543,4.5,Rauchbier,Aecht Schlenkerla Rauchbier MÃ¤rzen,5.4
Coors Brewing Company,1326239382,3,Belgian Pale Ale,Blue Moon Pale Moon,5.4
Great Divide Brewing Company,1326255712,4,English Pale Ale,Denver Pale Ale,5.4
Full Sail Brewery & Tasting Room & Pub,1326250742,3,American Pale Ale (APA),Full Sail Pale Ale,5.4
Minneapolis Town Hall Brewery,1326255642,4.5,American Pale Ale (APA),Grinch's Grog,5.4
Rex Beverage Holdings,1326209971,3,Vienna Lager,Horny Goat Red Vixen,5.4
Kona Brewing Co.,1326249295,5,American Porter,Pipeline Porter,5.4
Matt Brewing Company,1326226379,4,Pumpkin Ale,Saranac Pumpkin Ale,5.4
Spoetzl Brewery,1326249964,4,Dunkelweizen,Shiner Holiday Cheer,5.4
Ballast Point Brewing Company,1326257094,4,Munich Helles Lager,Smoke Screen (Smoked Helles),5.4
Lost Coast Brewery and Cafe,1326244177,3,American Amber / Red Ale,Alleycat Amber,5.5
Baxter Brewing Co.,1326245032,3,American Amber / Red Ale,Amber Road Amber Ale,5.5
Caldera Brewing Company,1326212716,4,American Pale Ale (APA),Caldera Pale Ale,5.5
Abita Brewing Co.,1326246854,3,American Brown Ale,Christmas Ale 2011,5.5
Brouwerij Bockor N.V.,1326237390,4.5,Flanders Red Ale,Cuvee Des Jacobins Rouge,5.5
Flying Fish Brewing Company,1326235980,3.5,American Amber / Red Ale,ESB Amber Ale,5.5
Southern Tier Brewing Company,1326221037,4,Czech Pilsener,Eurotrash Pilz,5.5
Mayflower Brewing Company,1326254418,3.5,English Porter,Mayflower Porter,5.5
Genesee Brewing Co. / Dundee Brewing Co.,1326241284,4,American Adjunct Lager,Mountain Brew Beer Ice,5.5
New Glarus Brewing Company,1326213565,4,American Wild Ale,R&D Bourbon Barrel Kriek,5.5
Spoetzl Brewery,1326257071,3,Dortmunder / Export Lager,Shiner Dortmunder,5.5
Firestone Walker Brewing Co.,1326255666,4,Oatmeal Stout,Velvet Merlin (Merkin),5.5
Widmer Brothers Brewing Company,1326244576,4,Saison / Farmhouse Ale,W'12 Dark Saison,5.5
Fountain Square Brewing Co.,1326219729,4,Oatmeal Stout,White Out,5.5
Lancaster Brewing Company,1326268774,2.5,American Pale Ale (APA),Amish Four Grain Pale Ale,5.6
Coors Brewing Company,1326237954,3.5,American Amber / Red Ale,Blue Moon Spiced Amber Ale,5.6
Rogue Ales,1326230107,4,Pumpkin Ale,Chatoe Rogue First Growth Pumpkin Patch,5.6
Erdinger WeissbrÃ¤u,1326248039,3.5,Hefeweizen,Erdinger Weissbier,5.6
Shmaltz Brewing Company,1326236103,3.5,American Amber / Red Ale,He'Brew Genesis Ale,5.6
Moat Mountain Smoke House & Brewing Co.,1326205777,4,American Pale Ale (APA),Moat Pale Ale,5.6
Spring House Brewing Company,1326214200,3.5,American Pale Ale (APA),Seven Gates Pale Ale,5.6
Sierra Nevada Brewing Co.,1326239467,3.5,American Porter,Sierra Nevada Porter,5.6
Tenaya Creek Brewery,1326261687,4,American Brown Ale,Tenaya Creek Calico Brown Ale,5.6
Cisco Brewers Inc.,1326226531,4,English Pale Ale,Whale's Tale Pale Ale,5.6
Avery Brewing Company,1326249360,3.5,Witbier,White Rascal,5.6
Tommyknocker Brewery,1326246531,3,American Porter,Cocoa Porter Winter Warmer,5.7
Widmer Brothers Brewing Company,1326259415,4,American Pale Ale (APA),Drifter Pale Ale,5.7
Rogue Ales,1326231506,3.5,American IPA,Brutal Bitter Ale,5.8
The Bier Brewery,1326218900,5,English Stout,Fuggit Stout,5.8
Brau Brothers Brewing Co. LLC,1326252165,4,Milk / Sweet Stout,Moo Joos,5.8
Boston Beer Company (Samuel Adams),1326238084,4,American Stout,Samuel Adams Black & Brew Coffee Stout,5.8
Boston Beer Company (Samuel Adams),1326258551,4,American Porter,Samuel Adams Holiday Porter,5.8
Boston Beer Company (Samuel Adams),1326243032,2.5,American IPA,Samuel Adams Whitewater IPA,5.8
Great Waters Brewing,1326256521,4,Oatmeal Stout,The Blackwatch Oat Stout,5.8
Rush River Brewing Company,1326257026,3.5,American Amber / Red Ale,The Unforgiven Amber Ale,5.8
Upslope Brewing Company,1326260754,3.5,American Pale Ale (APA),Upslope Pale Ale,5.8
Two Brothers Brewing Company,1326205883,3.5,BiÃ¨re de Garde,Domaine DuPage French Style Country Ale,5.9
Harpoon Brewery,1326258099,4,American Stout,Harpoon Chocolate Stout,5.9
Empyrean Brewing Company,1326262065,3.5,Extra Special / Strong Bitter (ESB),LunaSea ESB,5.9
Brouwerij Drie Fonteinen,1326245525,4.5,Gueuze,Armand'4 Oude Geuze Winter,6
Atwater Block Brewery,1326236054,3.5,American Porter,Atwater Vanilla Java Porter,6
Rogue Ales,1326258338,3,Schwarzbier,Chatoe Rogue First Growth Dirtoir Black Lager,6
Crooked Stave Artisan Beer Project,1326252457,4,American Wild Ale,"Crooked Stave Wild Wild Brett ""Orange""",6
Brouwerij Drie Fonteinen,1326266737,4.5,Gueuze,Drie Fonteinen Oude Geuze,6
RJ Rockers Brewing Company,1326256932,4.5,Winter Warmer,First Snow Ale,6
Flat Tail Brewing,1326285348,4,American Pale Ale (APA),Flat Tail Bourbon Pale,6
Knee Deep Brewing Company,1326253545,2.5,American Black Ale,Knee Deep In Powder,6
Southern Tier Brewing Company,1326240236,3.5,American Pale Ale (APA),Pale,6
Rogue Ales,1326240033,4.5,American Amber / Red Ale,Santa's Private Reserve Ale,6
Utah Brewers Cooperative,1326256352,4,Witbier,Wasatch White Label,6
"St. George Brewing Company, The",1326251226,3.5,Scotch Ale / Wee Heavy,Winter Scotch Ale,6
Great Divide Brewing Company,1326243866,4,American Pale Ale (APA),Fresh Hop Pale Ale,6.1
Lawson's Finest Liquids,1326248485,4,American Blonde Ale,Knockout Blonde,6.1
Rogue Ales,1326229616,4,Oatmeal Stout,Shakespeare Oatmeal Stout,6.1
BrewDog,1326252009,4,Baltic Porter,Alice Porter,6.2
Great Divide Brewing Company,1326261024,3.5,MÃ¤rzen / Oktoberfest,Hoss,6.2
Stoudts Brewing Co.,1326209465,3,American Amber / Red Ale,Revel Red,6.2
New Belgium Brewing,1326227863,4,American Black Ale,Snow Day Winter Ale,6.2
Aviator Brewing Company,1326215320,4,Oatmeal Stout,Black Mamba Oatmeal Stout,6.3
Port Brewing Company / Pizza Port,1326240201,4.5,American Pale Ale (APA),Kung Foo Elvis,6.3
Sixpoint Brewery,1326257242,4,American IPA,Bengali Tiger,6.4
Widmer Brothers Brewing Company,1326243571,4,American IPA,O'Ryely IPA,6.4
Two Brothers Brewing Company,1326230986,4.5,American Wild Ale,Askew,6.5
Rogue Ales,1326263955,3,Maibock / Helles Bock,Dead Guy Ale,6.5
Founders Brewing Company,1326221914,4.5,American Porter,Founders Frangelic Porter,6.5
Founders Brewing Company,1326257441,4.5,American Porter,Founders Porter,6.5
Abita Brewing Co.,1326254553,3.5,American IPA,Jockamo IPA,6.5
Bierbrouwerij De Koningshoeven B.V.,1326270764,4,Belgian Pale Ale,La Trappe Blond (Koningshoeven / Dominus),6.5
Abbaye de Leffe S.A.,1326206420,4,Belgian Dark Ale,Leffe Brune / Brown,6.5
Maine Beer Company,1326261135,4,American Stout,Mean Old Tom,6.5
Brasserie Dupont sprl,1326264375,3.5,Saison / Farmhouse Ale,Saison Dupont,6.5
Sixpoint Brewery,1326238295,4,American IPA,Spice Of Life - Nelson Sauvin,6.5
Summit Brewing Company,1326258019,4,American Black Ale,Summit Black Ale,6.5
Karl Strauss Brewing Company,1326207812,4,American IPA,Tower 10 IPA,6.5
Fountain Square Brewing Co.,1326219163,4,American IPA,Batch 13,6.6
Southampton Publick House,1326253141,4,BiÃ¨re de Garde,French Country Christmas Ale (Biere De Garde),6.6
Sweetwater Tavern & Brewery,1326213511,4,American IPA,Kokopelli IPA,6.6
Abbaye de Leffe S.A.,1326238262,3,Belgian Pale Ale,Leffe Blonde,6.6
Rogue Ales,1326238926,3.5,Winter Warmer,Mogul Madness Ale,6.6
Epic Brewing Co.,1326258714,3,American IPA,Spiral Jetty,6.6
Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1326233926,5,Doppelbock,Ayinger Celebrator Doppelbock,6.7
Avery Brewing Company,1326242406,4,American Porter,New World Porter,6.7
Boston Beer Company (Samuel Adams),1326263277,3.5,American Amber / Red Ale,Tasman Red IPA,6.75
Sixpoint Brewery,1326218916,3.5,Pumpkin Ale,Autumnation,6.8
Birrificio Le Baladin,1326239408,4,Herbed / Spiced Beer,Baladin Nora,6.8
Maui Brewing Co.,1326214411,4.5,American IPA,Big Swell IPA,6.8
Stone Brewing Co.,1326249045,4.5,Belgian IPA,Stone Cali-Belgique,6.9
Christian Moerlein Brewing Company,1326259725,4,Winter Warmer,Christian Moerlein Christkindl Winter Warmer,6.95
Abita Brewing Co.,1326231410,3.5,American Strong Ale,25th Anniversary Vanilla Doubledog,7
Oaken Barrel Brewing Company,1326219037,4.5,Fruit / Vegetable Beer,Apple Buzz,7
Brouwerij Van Steenberge N.V.,1326257553,2.5,Belgian Pale Ale,Augustijn Blond,7
New Belgium Brewing,1326248468,3.5,Belgian IPA,Belgo Belgian India Pale Ale,7
Hair of the Dog Brewing Company / Brewery and Tasting Room,1326213254,4,American Double / Imperial IPA,Blue Dot Double India Pale Ale,7
Two Brothers Brewing Company,1326232936,4.5,Rye Beer,Cane & Ebel,7
Ithaca Beer Company,1326241419,4,American Porter,Dark Humor,7
Goose Island Beer Co.,1326221087,4.5,Belgian Strong Pale Ale,Matilda,7
Pike Pub & Brewery,1326246991,4,American Stout,Pike Street XXXXX Stout,7
Spring House Brewing Company,1326227917,4,American Stout,Planet Bean Coffee Stout,7
Green Flash Brewing Co.,1326244413,4.5,Belgian Pale Ale,Rayon Vert,7
